time,leg left,leg right,arm left,arm right
0.0,172.42112554912453,173.56164108812737,159.3910155318851,145.76371956819548
0.008333333333212067,172.45902724661053,173.64265583510524,159.51264865856535,145.7626765257536
0.016666666666424135,172.51416624522662,173.63029459524023,159.3924603798207,145.77274768873679
0.02500000000009095,172.54545409768937,173.63811725704642,159.53303481032776,145.78484145397732
0.03333333333330302,172.5787854391905,173.67725490017062,159.42152910022494,145.7887293347898
0.041666666666515084,172.60523159237434,173.7059826933318,159.28730354451488,145.83813225034143
0.04999999999972715,172.6417451214056,173.76065110954357,159.2793299282783,145.85291339064574
0.058333333333393966,172.67325537293584,173.75569336019527,159.42087363982378,145.85222373163253
0.06666666666660603,172.6996822526902,173.72619656302683,159.34534200262337,145.86434744676404
0.0749999999998181,172.7292961071528,173.7723453789882,159.500351952044,145.85788252368604
0.08333333333303017,172.7637488833451,173.79339225165248,159.51723577188142,145.84768005119946
0.09166666666669698,172.8039161535008,173.7691482037853,159.51142064796866,145.84506775355936
0.09999999999990905,172.80571372783453,173.7751277695374,159.483915007987,145.86593741528029
0.10833333333312112,172.8495334741971,173.78533100095845,159.50057400862767,145.89899708769678
0.11666666666633319,172.85543403542928,173.78837112974514,159.48600672193012,145.93140658554543
0.125,172.89355828456942,173.80177262955095,159.50595941907076,145.97700070708044
0.13333333333321207,172.90205288148076,173.82462764507468,159.51247264834313,145.98903535017527
0.14166666666642413,172.92179131683747,173.8307228067083,159.511561033646,146.01987305041771
0.15000000000009095,172.93627156518244,173.88468075427153,159.4133519281977,146.05274875588893
0.15833333333330302,172.96015113073702,173.89876948799986,159.44069628320895,146.06357170477088
0.16666666666651508,172.98043054149795,173.91633662446807,159.42944260453723,146.10443838526064
0.17499999999972715,173.00525218209265,173.93395764095052,159.4205877032795,146.11910285618745
0.18333333333339397,173.04800597563107,173.95143964131674,159.39870804236426,146.15301289139316
0.19166666666660603,173.07485415717417,173.98498276334524,159.4079413216292,146.16004139692944
0.1999999999998181,173.11310403910662,174.02090809510128,159.42005066772455,146.19002207858424
0.20833333333303017,173.1386204101526,174.04003554900044,159.60482128713198,146.2124416190657
0.21666666666669698,173.17307369041143,174.06851380544234,159.29571441930293,146.2123686689737
0.22499999999990905,173.21109370630327,174.10742172581053,159.29617178847315,146.22769865632404
0.23333333333312112,173.22994140086166,174.13115760008014,159.30446460063678,146.24483353886558
0.24166666666633319,173.22067648948584,174.1612357571838,159.5387115968723,146.25758210815192
0.25,173.25451507030894,174.156676134821,159.53261290770217,146.26201922501212
0.25833333333321207,173.29474718227286,174.1927036895355,159.41010040055502,146.26617733569572
0.26666666666642413,173.34169229793685,174.23475889865747,159.41526248224292,146.27547810967124
0.27500000000009095,173.39579919733677,174.2682027726651,159.4119119129641,146.2678392222974
0.283333333333303,173.4487553899261,174.30412604026182,159.5288737161608,146.26769879054007
0.2916666666665151,173.49882254767087,174.33922402243292,159.52241190900364,146.25754225019475
0.29999999999972715,173.5471215136303,174.39844245536074,159.49497376965132,146.23371805437435
0.30833333333339397,173.6240022444289,174.42476011468855,159.48405754975104,146.22684601583222
0.31666666666660603,173.67607738745554,174.4708029367017,159.47275891450428,146.19597912053933
0.3249999999998181,173.74773590321007,174.56355753692958,159.4911791443851,146.17255791577637
0.33333333333303017,173.81364543227673,174.61710788712907,159.48863682034667,146.14615659554815
0.341666666666697,173.8835091362529,174.6200577412598,159.48423595701254,146.10988052801122
0.34999999999990905,173.95887515524848,174.71206370402288,159.45758593047955,146.08741631040925
0.3583333333331211,174.0374946646552,174.78527938597716,159.44556143005732,146.04350828101784
0.3666666666663332,174.12704157973087,174.8050126938424,159.29353414013113,146.02952303495283
0.375,174.20324063771668,174.86421187228967,159.2461438274653,146.00217640153238
0.38333333333321207,174.27647930807836,174.91772979355596,159.22340884057422,145.97636194889773
0.39166666666642413,174.3531739747598,175.01075356854062,159.2055947354757,145.949755495253
0.40000000000009095,174.4382635246599,175.00574608150873,159.1967128349373,145.91939690018498
0.408333333333303,174.5040099460661,175.0889078292176,159.17996538708414,145.89922844938914
0.4166666666665151,174.58047060308508,175.1338931739741,159.17595474466077,145.87423518087087
0.42499999999972715,174.81163305253642,175.165005765329,159.17757308893775,145.85765365880258
0.43333333333339397,174.8780592386208,175.19606310194445,159.14646068410585,145.85602199591534
0.44166666666660603,174.94834077947903,175.21881252240598,159.28150941515096,145.82637601954193
0.4499999999998181,175.01524096680126,175.20555967938833,159.25611605542733,145.81091863435722
0.45833333333303017,175.09777027516225,175.2429393581859,159.25223050319812,145.80673420518048
0.466666666666697,175.15836925955054,175.31400421807564,159.12045225316388,145.7956071768667
0.47499999999990905,175.2374611837608,175.35571306235434,159.09204238538263,145.77392218482947
0.4833333333331211,175.33452956932524,175.37055386908781,159.06604134645457,145.77426592207678
0.4916666666663332,175.2928095304268,175.432842606846,159.0364272693407,145.76439533649653
0.5,175.54401283390442,175.50335300955484,159.16743150153818,145.75353404085942
0.5083333333332121,175.65699877365847,175.58957910559116,159.1464736061706,145.74381423827398
0.5166666666664241,175.78719198345158,175.670968043591,159.04396827859912,145.71329810793367
0.525000000000091,175.77321933596747,175.7973022792146,159.15418326733405,145.69493924629825
0.533333333333303,175.92878028751784,175.91156699165268,159.05429454211176,145.6691488938105
0.5416666666665151,176.098161651127,176.0039878533709,159.04487351131834,145.6521704870946
0.5499999999997272,176.26285495556326,176.12131530577835,159.03313121036538,145.64063781475903
0.558333333333394,176.4090670792951,176.2110390650244,158.99390710265337,145.62831178153462
0.566666666666606,176.5293226646913,176.32496931936646,158.97244545536986,145.6217167705661
0.5749999999998181,176.65600483165116,176.4278202865779,158.97245963341365,145.59965541624942
0.5833333333330302,176.76300818662085,176.5004589001842,158.9664046006252,145.58560848975515
0.591666666666697,176.86407698578788,176.55750328566606,158.95411965448713,145.55356685731584
0.599999999999909,176.96892318814503,176.6350813649471,158.91017830903976,145.53508816296934
0.6083333333331211,177.08144311861653,176.70502903624632,158.89021746901668,145.5074811305954
0.6166666666663332,177.21236839793872,176.79116894849358,158.86954314950862,145.4696693423544
0.625,177.3403651794417,176.9281192861114,158.9663369759652,145.4389719910785
0.6333333333332121,177.4581853428681,177.02481428120302,158.934348325259,145.39608380616664
